bake temp,chill time,calories,density,weight,nuts,butter type_melted,quality
-0.94144499587307,-0.0833260627161255,0.04637905560927752,-1.9240262428624761,-2.5510512496714233,-0.5580173463760417,0.566112326558221,10
-0.5127168858660265,1.3075508842416894,0.8146422437614877,1.2708202135863438,0.23346568534386952,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,1.3075508842416894,1.5471722603717346,0.2830745074347907,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.7855438649614178,-1.0685305668112444,-0.4896185175201715,-1.52892796040184,-0.3853158557706398,1.7920589861486327,0.566112326558221,8
0.8514180096109304,-1.358296597427456,-1.490147320695143,0.6917968686009415,0.5428564559011245,1.7920589861486327,-1.7664338914499096,5
1.1632202714342348,-1.416249803550698,-1.8474790361147755,0.7054209473064936,0.23346568534386952,1.7920589861486327,-1.7664338914499096,4
-0.7075932995055917,-0.7787645361950329,-0.7576173040848959,-1.5834242752240109,-1.622878937999659,-0.5580173463760417,0.566112326558221,7
1.6309236641691913,-0.6049049178253061,-1.1149490195045286,0.528307924134466,-0.0759250852133855,-0.5580173463760417,-1.7664338914499096,6
0.8514180096109304,0.9598316475022357,0.6895761433646163,0.6986089079537176,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
0.14986292050849545,1.423457296488174,1.4042395742038816,1.1073312691198682,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,0.9018784413789934,0.4751771141128367,-0.6297387658363007,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
0.032937072324756296,1.0757380597487203,1.2970400595779918,0.9370302853006167,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,1.5393637087346586,1.868770804249404,1.056240973974104,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,0.4382527923930551,-0.8648168187107858,-1.7401011803377102,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,-0.7787645361950329,-0.8648168187107858,-0.9703407334747659,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,-0.2571856810858524,-0.1322868021005388,-0.2618886407867688,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,0.14848676177684364,-0.36455241712330005,0.8076015375980219,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,0.14848676177684364,0.04637905560927752,1.2606021545571606,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,0.14848676177684364,0.9397083441583591,1.2265419577933179,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.8634944304172439,1.8870829454741123,0.5823766287387265,-0.9533106350928445,-0.9267497042458357,-0.5580173463760417,0.566112326558221,7
0.4616651823317999,-0.19923247496261007,0.22504491331909385,-0.42537758525324426,-0.9267497042458357,-0.5580173463760417,0.566112326558221,7
-0.4347663204102003,-1.1264837729344868,-0.7576173040848959,-0.28913679819783544,1.3936810749335748,-0.5580173463760417,0.566112326558221,7
1.280146119617974,-0.5469517117020638,-1.293614877214345,0.5964283176621515,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
0.2667887686922346,-1.0685305668112444,0.08211222715124078,-0.9294684973581471,0.001422607425928601,-0.5580173463760417,0.566112326558221,7
1.3970719678017132,-1.5321562157971826,-1.8653456218857571,0.9540603836825381,1.1616379970156332,1.7920589861486327,-1.7664338914499096,5
0.9293685750667565,-1.184436979057729,-1.5616136637790694,0.4908417076942541,0.001422607425928601,1.7920589861486327,-1.7664338914499096,6
1.5529730987133654,-0.8367177423182752,-1.2221485341304184,1.3457526464668053,3.0179826203591618,-0.5580173463760417,-1.7664338914499096,7
1.5919483814412785,-1.184436979057729,-1.6509465926339777,2.8954915992218013,6.421281096488965,1.7920589861486327,-1.7664338914499096,5
-0.31784047222646117,-0.0833260627161255,-0.4181521744362449,-1.4710256259032997,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,-1.184436979057729,-0.23948631672642862,-0.5616183723086152,-0.2306204704920123,-0.5580173463760417,0.566112326558221,6
0.7734674441551043,-1.2423901851809713,-1.6152134210920144,0.392067137079095,-0.3079681631313264,1.7920589861486327,-1.7664338914499096,6
-0.6686180167776786,-0.37309209333233695,-0.4896185175201715,-1.2632584256438362,-1.0040973968851492,-0.5580173463760417,0.566112326558221,9
-0.35681575495437423,1.0757380597487203,0.7074427291355979,0.9710904820644973,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
3.034033842374061,0.6700656168860243,0.20717832754811222,-0.42537758525324426,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
1.5919483814412785,-0.31513888720909466,-0.29308607403937353,0.11958556296831528,0.23346568534386952,1.7920589861486327,-1.7664338914499096,5
-1.1363214095126353,-0.7787645361950329,-0.704017546771951,-1.2291982288799934,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,0.3802995862698128,0.028512469838295886,-0.9635286941219898,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,0.8439252352557511,0.6717095575936347,0.8689098917729312,-0.6173589336885807,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,-1.0685305668112444,-0.5074851032911532,-0.8000397496555522,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,-0.2571856810858524,0.8682420010744326,1.1073312691198682,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
0.8124427268830173,-1.184436979057729,-1.5616136637790694,1.0732710723560255,2.3218533866053384,-0.5580173463760417,-1.7664338914499096,5
-0.2788651894985481,0.3223463801465705,0.028512469838295886,-0.05071542085089844,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,-0.7787645361950329,0.6002432145097082,1.277632252939082,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
0.8514180096109304,-0.4889985055788215,-1.097082433733547,0.3648189796680284,-0.3853158557706398,1.7920589861486327,-1.7664338914499096,6
-0.3957910376822873,1.249597678118447,0.653842971822653,0.9710904820644973,-0.0759250852133855,1.7920589861486327,0.566112326558221,8
-0.7855438649614178,-0.0833260627161255,-0.6146846179170429,-1.069115304089925,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
1.4360472505296262,-0.7208113300717907,-0.6861509610009694,1.556925866402638,1.5483764602122017,1.7920589861486327,-1.7664338914499096,5
0.8903932923388435,-1.3003433913042135,-1.7045463499469224,1.318504489055701,3.3273733909164167,1.7920589861486327,-1.7664338914499096,5
-0.7855438649614178,-0.6049049178253061,0.1893117417771306,-0.9703407334747659,0.1561179927045561,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,1.7711765332276277,2.3690352058368895,1.1209553478254206,-0.3853158557706398,1.7920589861486327,0.566112326558221,7
2.956083276918235,1.5973169148579007,0.43944394257087344,-0.6637989626001435,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.7465685822335048,-1.416249803550698,-0.6146846179170429,-0.78641567095,-0.7720543189672082,1.7920589861486327,0.566112326558221,6
-0.3957910376822873,1.0177848536254779,0.49304369988381835,-1.1747019140578603,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,-0.0833260627161255,-0.4360187602072266,-0.7285133364514598,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,0.7280188230092666,0.850375415303451,1.7885352043967988,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
-0.47374160313811337,1.8870829454741123,0.13571198446418567,-1.4063112520520211,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,0.612112410762782,1.3506398168909368,-0.5820544903669057,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,0.6700656168860243,-0.07868704478759392,-0.9396865563872924,-0.6173589336885807,-0.5580173463760417,0.566112326558221,9
-0.16193934131480897,1.249597678118447,1.582905431913698,1.141391465883711,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.5127168858660265,1.9450361515973544,1.0469078587842489,0.11958556296831528,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.4347663204102003,1.7711765332276277,0.2965112564030204,0.2626383893764624,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,-0.025372856592883207,0.43944394257087344,0.528307924134466,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
1.5919483814412785,-1.4742030096739405,-0.6861509610009694,0.9608724230353143,0.7748995338190647,1.7920589861486327,-1.7664338914499096,6
-0.5516921685939394,-0.7208113300717907,-1.0613492621915837,-1.297318622407679,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.006038210403156755,1.3075508842416894,0.49304369988381835,-0.6058966281016032,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.980420278600983,-0.5469517117020638,-0.9362831617947123,-1.3245667798187835,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-1.2922225404242875,-0.4889985055788215,0.09997881292222241,-1.958086439626319,-0.3853158557706398,1.7920589861486327,0.566112326558221,9
-0.980420278600983,-1.0685305668112444,-0.4002855886652633,-1.399499212699245,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
0.032937072324756296,1.1916444719952048,0.9754415157003224,1.9588361882160126,0.9295949190976929,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,-0.2571856810858524,-0.07868704478759392,0.32394674355140957,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
0.4616651823317999,-0.8946709484415175,-1.0256160906496206,0.01740497267678705,0.388161070622497,-0.5580173463760417,-1.7664338914499096,6
-0.12296405858689591,-1.1264837729344868,0.3858441852579285,-0.9703407334747659,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
0.9293685750667565,-1.416249803550698,-1.6509465926339777,0.3580069403152523,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
0.4226898996038868,-1.3003433913042135,-1.7581461072598674,1.0528349542976971,1.4710287675728881,1.7920589861486327,-1.7664338914499096,6
0.14986292050849545,0.6700656168860243,1.6186386034556612,-0.016655224087055692,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
1.3970719678017132,-0.8367177423182752,-0.9362831617947123,0.630488514426032,0.9295949190976929,1.7920589861486327,-1.7664338914499096,5
-0.12296405858689591,0.4962059985162974,0.11784539869320405,-1.3858751339936928,-0.6173589336885807,-0.5580173463760417,0.566112326558221,9
-0.5906674513218525,-1.184436979057729,-0.1322868021005388,-0.7557614938625264,-1.3134881674424042,-0.5580173463760417,0.566112326558221,7
-0.2788651894985481,-0.025372856592883207,-0.45388534597820823,-1.0248370482969371,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.5906674513218525,-0.6628581239485484,0.15357857023516733,0.2524203303473171,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
-0.94144499587307,1.4814105026114162,0.43944394257087344,-1.4403714488158639,-0.8494020116065223,-0.5580173463760417,0.566112326558221,10
-0.04501349313106981,0.20643996790008595,0.6002432145097082,0.024217012029563164,-0.6947066263278948,-0.5580173463760417,0.566112326558221,7
-0.35681575495437423,0.8439252352557511,1.7437047038525326,1.516053630286019,0.388161070622497,-0.5580173463760417,0.566112326558221,7
0.5785910305155391,-0.14127926883936778,0.7967756579905061,0.25582635002368626,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
0.7734674441551043,-0.5469517117020638,-1.1864153625884553,0.9370302853006167,-0.6173589336885807,-0.5580173463760417,-1.7664338914499096,6
-0.47374160313811337,-0.37309209333233695,-0.7754838898558776,-1.3109427011132313,-1.2361404748030906,1.7920589861486327,0.566112326558221,8
0.539615747787626,-0.7787645361950329,-1.5080139064661247,-0.4662498213698253,-0.0759250852133855,-0.5580173463760417,-1.7664338914499096,6
-0.3957910376822873,1.8291297393508699,0.850375415303451,1.00515067882834,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
4.086366476027713,-0.8946709484415175,-0.7218841325429327,1.754475007632956,2.399201079244653,-0.5580173463760417,-1.7664338914499096,5
0.7734674441551043,-1.010577360688002,-1.382947806069253,0.9642784427117213,0.1561179927045561,1.7920589861486327,-1.7664338914499096,5
0.032937072324756296,-0.8946709484415175,0.9754415157003224,0.4772176289887019,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.31784047222646117,1.5973169148579007,1.0826410303262122,-0.037091342145384024,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
0.9683438577946696,-1.3003433913042135,-0.9541497475656939,0.8007894982452458,-0.3853158557706398,1.7920589861486327,-1.7664338914499096,6
-0.31784047222646117,1.249597678118447,0.9933081014713041,0.24560829099454098,-0.2306204704920123,-0.5580173463760417,0.566112326558221,7
-1.3701731058801137,-0.4020686963939581,-0.7754838898558776,-1.443777468492233,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
0.8124427268830173,-0.6628581239485484,-0.8826834044817674,0.8620978524201551,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
-0.3957910376822873,-0.0833260627161255,0.7431759006775612,-0.5207461361919964,0.388161070622497,-0.5580173463760417,0.566112326558221,8
0.34473933414806074,0.26439317402332824,-0.4181521744362449,-1.208762110821703,-0.6947066263278948,-0.5580173463760417,0.566112326558221,8
0.9293685750667565,-0.31513888720909466,-1.3114814629853266,0.2217661532598435,1.1616379970156332,1.7920589861486327,-1.7664338914499096,7
-0.7855438649614178,-0.43104529945557923,-0.07868704478759392,-0.20398630628822859,-0.0759250852133855,-0.5580173463760417,0.566112326558221,6
-0.4347663204102003,-0.5469517117020638,-0.025087287474649014,-0.28913679819783544,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,-0.6049049178253061,0.06424564138025915,-0.5752424510141675,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
1.3580966850738,-0.43104529945557923,0.5645100429677449,0.5828042389566371,0.388161070622497,1.7920589861486327,-1.7664338914499096,5
-0.980420278600983,-0.19923247496261007,-0.5074851032911532,-1.4812436849324828,0.001422607425928601,-0.5580173463760417,0.566112326558221,9
-0.8245191476893309,1.6552701209811431,1.2613068880360285,0.9847145607700117,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
1.7088742296250174,-0.31513888720909466,0.24291149909007548,0.8689098917729312,0.6975518411797513,1.7920589861486327,-1.7664338914499096,5
-0.47374160313811337,-0.6628581239485484,0.20717832754811222,0.2217661532598435,0.1561179927045561,1.7920589861486327,0.566112326558221,7
1.280146119617974,-0.7208113300717907,-0.7754838898558776,1.8566555979244843,1.7030718454908298,1.7920589861486327,-1.7664338914499096,5
-0.902469713145157,-0.025372856592883207,-0.4002855886652633,-1.0044009302386088,0.7748995338190647,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,-0.43104529945557923,-0.221619730955447,-0.4934979787809297,0.5428564559011245,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.2571856810858524,1.1541073734101388,1.4274971187000052,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.6049049178253061,-0.4002855886652633,-0.42537758525324426,-1.1587927821637767,-0.5580173463760417,0.566112326558221,7
1.4360472505296262,-0.6049049178253061,-1.1864153625884553,1.00515067882834,1.1616379970156332,1.7920589861486327,-1.7664338914499096,7
-0.94144499587307,0.14848676177684364,0.11784539869320405,-1.4335594094630877,-1.1587927821637767,-0.5580173463760417,0.566112326558221,8
1.1632202714342348,-0.5469517117020638,-0.7218841325429327,1.379812843230648,1.3936810749335748,1.7920589861486327,-1.7664338914499096,5
-0.902469713145157,0.612112410762782,0.9218417583873776,0.051465169440629795,0.388161070622497,1.7920589861486327,0.566112326558221,9
-1.0583708440568091,-0.14127926883936778,-0.5074851032911532,-0.9362805367109233,0.4655087632618104,-0.5580173463760417,0.566112326558221,9
-0.5127168858660265,1.7132233271043853,0.9397083441583591,0.6611426915134678,-0.3079681631313264,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,1.800153136289249,1.1898405449521021,1.1686396232947776,0.1561179927045561,-0.5580173463760417,0.566112326558221,7
-0.04501349313106981,0.4962059985162974,0.5823766287387265,-0.6637989626001435,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
2.020676491448322,-1.4742030096739405,-1.8474790361147755,0.4772176289887019,0.23346568534386952,-0.5580173463760417,-1.7664338914499096,6
-0.3957910376822873,-1.1264837729344868,-0.6861509610009694,0.32394674355140957,-0.0759250852133855,1.7920589861486327,0.566112326558221,7
1.0073191405225825,-1.010577360688002,-1.436547563382198,0.8689098917729312,0.6975518411797513,1.7920589861486327,-1.7664338914499096,6
-0.16193934131480897,0.26439317402332824,0.6895761433646163,0.3954731567554642,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.37309209333233695,-0.1322868021005388,-0.22101640467014996,0.8522472264583795,-0.5580173463760417,0.566112326558221,7
-0.08398877585898286,1.4814105026114162,0.653842971822653,-0.22782844402292607,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,0.7859720291325089,-0.29308607403937353,-1.8831540067458574,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
-0.35681575495437423,2.2348021822135657,0.653842971822653,-0.9771527728275421,-1.3908358600817174,-0.5580173463760417,0.566112326558221,9
0.6955168786992781,-1.1264837729344868,-0.7576173040848959,0.5623681208983088,0.7748995338190647,1.7920589861486327,-1.7664338914499096,5
0.22781348596432155,-0.6628581239485484,-0.7754838898558776,0.2660444090528693,1.238985689654948,-0.5580173463760417,-1.7664338914499096,6
-0.4347663204102003,0.9598316475022357,0.9397083441583591,1.6182342205775473,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,1.5393637087346586,1.6007720176846796,0.9642784427117213,0.3108133779831829,1.7920589861486327,0.566112326558221,7
-0.16193934131480897,-0.31513888720909466,0.35011101371596526,1.277632252939082,0.1561179927045561,-0.5580173463760417,0.566112326558221,9
-0.7465685822335048,-0.5469517117020638,0.1893117417771306,-0.45943778201708696,0.23346568534386952,-0.5580173463760417,0.566112326558221,8
-0.12296405858689591,2.6984278311995045,1.4042395742038816,1.00515067882834,0.1561179927045561,1.7920589861486327,0.566112326558221,7
2.683256297822844,-1.590109421920425,-1.9189453791987021,0.6032403570149276,3.17267800563779,-0.5580173463760417,-1.7664338914499096,6
-0.006038210403156755,1.6552701209811431,0.43944394257087344,0.27285644840560763,-1.2361404748030906,-0.5580173463760417,0.566112326558221,8
-0.5127168858660265,0.7280188230092666,1.2970400595779918,-0.6297387658363007,-0.5400112410492673,-0.5580173463760417,0.566112326558221,8
-0.7075932995055917,-1.5321562157971826,0.028512469838295886,-1.4744316455797066,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
0.032937072324756296,1.5973169148579007,0.35011101371596526,0.7326691047175603,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,0.612112410762782,1.3685064026619183,-0.834099946419395,-0.5400112410492673,-0.5580173463760417,0.566112326558221,9
-0.2788651894985481,0.7280188230092666,0.6895761433646163,-0.42537758525324426,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
3.034033842374061,-0.7787645361950329,-1.2757482914433633,0.9165941672423262,2.863287235080535,-0.5580173463760417,-1.7664338914499096,6
-0.980420278600983,3.625679129171381,0.8146422437614877,-1.58683029490038,-2.319008171753482,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,1.5973169148579007,0.9039751726163959,1.3287225480848839,0.7748995338190647,-0.5580173463760417,0.566112326558221,7
0.1108876377805824,0.4962059985162974,0.9218417583873776,1.1550155445892631,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
0.07191235505266935,0.20643996790008595,1.0826410303262122,-0.10521173567306952,0.3108133779831829,-0.5580173463760417,0.566112326558221,7
-0.16193934131480897,-0.2571856810858524,0.33224442794498366,-0.2550766014339927,-0.9267497042458357,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,1.3655040903649316,0.314377842174002,0.18770595649600078,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,-0.43104529945557923,-0.5253516890621347,-0.22782844402292607,-0.1532727778526989,1.7920589861486327,0.566112326558221,7
0.3057640514201477,-1.4742030096739405,-1.8117458645728124,0.8348496950090886,2.0898103086873983,-0.5580173463760417,-1.7664338914499096,5
0.5785910305155391,-1.010577360688002,-0.7397507183139144,0.392067137079095,0.3108133779831829,1.7920589861486327,-1.7664338914499096,6
-0.12296405858689591,-0.0833260627161255,0.11784539869320405,-1.4199353307575355,-1.3908358600817174,-0.5580173463760417,0.566112326558221,8
0.07191235505266935,-0.9526241545647598,-1.5616136637790694,-0.3504451523727826,-1.0040973968851492,-0.5580173463760417,-1.7664338914499096,6
1.6698989468971044,-1.358296597427456,-1.5080139064661247,1.00515067882834,1.1616379970156332,1.7920589861486327,-1.7664338914499096,6
-0.35681575495437423,-0.5469517117020638,-0.31095265981035514,-0.7659795528917095,0.07877030006524201,-0.5580173463760417,0.566112326558221,9
-0.4347663204102003,0.9018784413789934,-0.09655363055857555,-1.1815139534106363,-0.1532727778526989,-0.5580173463760417,0.566112326558221,8
-0.47374160313811337,-0.2571856810858524,-0.1858865594134837,-1.712853022926606,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
0.07191235505266935,2.176848976090324,0.49304369988381835,1.2435720561752392,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
-0.8634944304172439,-0.6628581239485484,-0.6682843752299878,-1.4608075668741545,-0.4626635484099539,1.7920589861486327,0.566112326558221,8
-0.08398877585898286,1.0757380597487203,0.4751771141128367,-0.016655224087055692,-0.5400112410492673,1.7920589861486327,0.566112326558221,7
-0.3957910376822873,0.03258034953035908,0.9754415157003224,0.6100523963677037,-0.0759250852133855,-0.5580173463760417,0.566112326558221,7
-0.23988990677063507,-0.025372856592883207,0.8146422437614877,1.3457526464668053,-0.3853158557706398,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,0.5541592046395396,0.6717095575936347,-1.208762110821703,-1.0814450895244632,-0.5580173463760417,0.566112326558221,8
0.22781348596432155,0.612112410762782,0.2965112564030204,-0.3913173884893637,0.001422607425928601,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,2.292755388336808,2.0474366619592206,0.31713470419863343,0.6975518411797513,-0.5580173463760417,0.566112326558221,8
-0.200914624042722,1.8291297393508699,0.8414421224179602,1.277632252939082,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
0.8514180096109304,-0.0833260627161255,-1.34721463452729,0.37163101902076673,-0.6947066263278948,1.7920589861486327,-1.7664338914499096,6
2.3324787532716265,-1.590109421920425,-1.9010787934277205,0.8655038720965621,0.001422607425928601,1.7920589861486327,-1.7664338914499096,4
1.0852697059784087,-0.19923247496261007,-1.150682191046492,0.5759921996038609,-0.0759250852133855,1.7920589861486327,-1.7664338914499096,5
-0.6296427340497656,-0.0833260627161255,0.2965112564030204,-0.05071542085089844,0.9295949190976929,-0.5580173463760417,0.566112326558221,9
-0.3957910376822873,1.7132233271043853,1.4399727457458449,0.33075878290414784,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.7855438649614178,1.0177848536254779,0.3679775994869469,-1.6174844719878536,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.23988990677063507,-1.5321562157971826,-1.8653456218857571,-0.057527460203674545,-0.7720543189672082,1.7920589861486327,-1.7664338914499096,6
-1.5650495195196787,0.7859720291325089,0.3858441852579285,-1.6379205900461442,-0.5400112410492673,1.7920589861486327,0.566112326558221,10
-0.04501349313106981,0.8439252352557511,0.6002432145097082,0.27285644840560763,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.7075932995055917,2.5245682128297773,1.2255737164940652,-1.256446386291098,-0.7720543189672082,-0.5580173463760417,0.566112326558221,8
-0.902469713145157,-0.6049049178253061,-0.47175193174918983,-1.7332891409849343,-0.7720543189672082,-0.5580173463760417,0.566112326558221,9
-0.4347663204102003,-0.5469517117020638,1.1898405449521021,-0.6637989626001435,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.5516921685939394,0.8439252352557511,1.779437875394496,0.630488514426032,0.3108133779831829,-0.5580173463760417,0.566112326558221,8
0.8514180096109304,-0.4889985055788215,-1.1149490195045286,0.3580069403152523,-0.4626635484099539,1.7920589861486327,-1.7664338914499096,5
-0.006038210403156755,1.8291297393508699,1.9938369046462756,0.9165941672423262,-0.4626635484099539,-0.5580173463760417,0.566112326558221,7
-0.8245191476893309,-0.6049049178253061,-1.043482676420602,-1.212168130498072,0.8522472264583795,-0.5580173463760417,0.566112326558221,8
-0.6296427340497656,-0.4889985055788215,-0.2573529024974102,-1.5493640784601683,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
1.5139978159854524,-0.6628581239485484,-0.31095265981035514,1.1924817610294751,1.3936810749335748,1.7920589861486327,-1.7664338914499096,6
-0.6296427340497656,-0.14127926883936778,-0.29308607403937353,-0.6297387658363007,0.07877030006524201,-0.5580173463760417,0.566112326558221,8
-0.08398877585898286,1.5393637087346586,1.9045039757913673,1.1073312691198682,-0.6947066263278948,1.7920589861486327,0.566112326558221,8
-0.6686180167776786,0.5541592046395396,0.5466434571967632,-0.47306186072260137,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.16193934131480897,1.9450361515973544,1.9938369046462756,1.1073312691198682,-0.2306204704920123,-0.5580173463760417,0.566112326558221,8
-0.6686180167776786,0.3802995862698128,-0.15015338787152044,-1.5629881571656827,-0.4626635484099539,-0.5580173463760417,0.566112326558221,9
-0.47374160313811337,-0.9526241545647598,-0.9184165760237306,-1.5425520391073921,0.07877030006524201,-0.5580173463760417,0.566112326558221,9
-1.019395561328896,-1.358296597427456,-1.2400151199014,-0.9873708318566873,-0.3079681631313264,-0.5580173463760417,0.566112326558221,8
-0.3957910376822873,0.3223463801465705,0.653842971822653,-0.4934979787809297,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
3.9694406278439747,1.0757380597487203,-0.16801997364250207,-0.3776933097838493,-0.6173589336885807,-0.5580173463760417,0.566112326558221,8
1.7868247950808436,-1.416249803550698,-1.8474790361147755,0.19111197617240774,0.3108133779831829,1.7920589861486327,-1.7664338914499096,5
-0.04501349313106981,0.8439252352557511,0.6002432145097082,0.27285644840560763,-0.7720543189672082,-0.5580173463760417,0.566112326558221,7
-0.006038210403156755,0.09053355565360137,0.1893117417771306,1.890715794688327,0.8522472264583795,-0.5580173463760417,0.566112326558221,7
0.38371461687597375,1.3075508842416894,-0.6861509610009694,0.47381160931233274,1.0842903043763197,-0.5580173463760417,-1.7664338914499096,7
-0.6686180167776786,-0.7208113300717907,-0.23948631672642862,-0.8000397496555522,-0.3079681631313264,-0.5580173463760417,0.566112326558221,9
0.07191235505266935,-0.0833260627161255,1.2077071307230836,0.43975141254849,-0.2306204704920123,1.7920589861486327,0.566112326558221,7
0.9293685750667565,-0.9526241545647598,-0.20375314518446536,1.00515067882834,0.7748995338190647,1.7920589861486327,-1.7664338914499096,5
-0.4347663204102003,0.4382527923930551,0.9218417583873776,1.6659184960469422,-0.2306204704920123,-0.5580173463760417,0.566112326558221,9
-0.902469713145157,-0.025372856592883207,-0.4002855886652633,-1.0044009302386088,0.7748995338190647,-0.5580173463760417,0.566112326558221,7
-0.16193934131480897,0.26439317402332824,0.5109102856548,1.7885352043967988,-0.1532727778526989,-0.5580173463760417,0.566112326558221,7
-0.6686180167776786,0.8439252352557511,0.7253093149065796,-0.9567166547692137,-1.3134881674424042,-0.5580173463760417,0.566112326558221,7
-0.3957910376822873,1.8870829454741123,1.725838118081551,0.2081420745543291,-0.4626635484099539,-0.5580173463760417,0.566112326558221,8
-0.7465685822335048,-0.9526241545647598,-0.4896185175201715,-1.4778376652560758,-0.8494020116065223,-0.5580173463760417,0.566112326558221,9
